review,sentiment
laging nandiyan kapag kailangan mo sila,neutral
ocvh so understanding and helpful they answered all my questions so respectful,positive
ang mga doktor ay nagbibigay ng kaalaman at mahabagin na pangangalaga anuman ang yugto ng buhay ng hayop,neutral
helpful and knowledgeable,positive
ang tauhan ay mabait palaging taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
was everyone friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
i waited so long i had so much to do today and i wont be able to finish any of them,negative
parang wala silang pakialam sa kalagayan ng alaga mo,negative
lahat ay sobrang palakaibigan at maalaga,negative
excellent service prompt service courteous staff,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
the staff did not handle my pet gently which made the experience stressful,negative
extremely compassionate caring sincere and skilled staff wouldnt wouldnt think of taking my pets anywhere else,positive
the staff very yet professional friendly and caring,positive
saved my dog’s life in an emergency,neutral
their group is awesome they they are caring and knowledgeable,positive
very caring friendly and knowledgeable,positive
pinakamasamang serbisyo sa kustomer na natanggap ko sa buong buhay ko,negative
the staff lied about calling back,negative
the staff is very professional yet friendly and caring,positive
excellent prompt courteous service courteous professional staff,positive
lahat ay napakabait,neutral
the and physicians are excellent very caring and professional,positive
everyone very friendly and took their with each animal very caring and knowledgeable,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
pricy but you get what you pay for,neutral
great great friendly and very professional staff,positive
the the staff and physicians are excellent very caring and professional,positive
everyone at the facility was super nice professional and caring,positive
nakakadiri ang lugar,negative
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets else,positive
everyone very friendly and took their time with each animal very and knowledgeable,positive
ang mga tauhan ay lubhang matulungin at ang mga beterinaryo ay may kaalaman at compassionate,neutral
its amazing to see a tiny scar rather than a huge incision same day surgery,neutral
very friendly caring and knowledgeable,positive
staff the is very professional yet friendly friendly and caring,positive
the is the greatest caring and compassionate,positive
very friendly caring and professional manner manner,positive
everyone was friendly and caring very professional they answered all my questions and took good care of my two kittens kittens,positive
the staff are unreliable,negative
excellent service prompt service professional staff,positive
"what cost me 2400 there for 2 tabs, i got 30 tabs at costco for 1000",neutral
napaka professional at mahabagin irerekomenda ko sila,neutral
ocvh was so understanding and helpful they answered all my questions so,positive
mabait at mahaba ang pasensiya ng doktor,neutral
ang tauhan ay palaging mabait taospusong nakikiramay nagmamalasakit at sa lahat ng ating mga hayop,positive
the staff is very professional yet friendly and caring,positive
napakagandang karanasan,neutral
great friendly and and very professional staff,positive
natutuwa ako sa mga tauhan at mga doktor,neutral
at napakamatulungin mabait na angkop sa amin kaagad na tunay na na nagmamalasakit,positive
service the is terrific and professional the staff and the facility are welcoming helpful,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
so so far so good everyone was friendly helpful efficient professional,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
very friendly caring and and knowledgeable,positive
the staff were not empathetic when I expressed concerns about my pets health,negative
the service is terrific and professional staff the and the facility are welcoming and helpful,positive
hindi sulit sa bulsa ang mahal para sa binigay nilang serbisyo,negative
nice and caring staff caring very friendly and knowledgeable i recommend,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
very friendly caring and professional manner,positive
napakamatulungin at na angkop sa amin kaagad kaagad na tunay na nagmamalasakit,positive
nala and i had a great experience at your veterinary hospital,neutral
ive always been very pleased with the doctors,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
friendly caring and professional manner,positive
the staff and physicians are excellent very caring and professional,positive
friendly extremely compassionate sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
parang may hidden charges sa taas ng singil,negative
laging may issue sa system kaya ang hirap magbook,neutral
dr martins was extremely thorough and reassuring she expressed a keen interest the overall health of my dog,negative
everyone very and friendly their time with each animal very caring and knowledgeable,positive
natuwa ako sa doktor sa pagaalaga niya sa aking ibon,neutral
lagi akong natutuwa sa mga doktor,neutral
great great friendly and professional very staff,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets else anywhere,positive
when I had to book I had to call them 34 times ,neutral
napakabuti lahat ay sobrang helpful mahusay na grupo ng mga tao,negative
the staff is always helpful,neutral
napakamatulungin at mabait na angkop sa amin kaagad na nagmamalasakit na,positive
laging palakaibigan pleasant mahal ka rin ng aso ko,negative
the staff and physicians are excellent very caring and professional,positive
very friendly and caring professional manner,positive
i am so pleased with the staff and doctors,neutral
the service is terrific and professional the staff and the facility are and welcoming helpful,positive
doctors and staff are always very helpful and caring keep up the good work,positive
walang konsiderasyon sa oras ng customer,negative
doctors and staff are always very helpful caring keep up the good work,positive
the receptionist was on their phone instead of helping customers which is rude,negative
so far so good everyone was was friendly helpful efficient professional,positive
staff the is very helpful and the veterinarians are knowledgeable and compassionate,positive
ang ocean county veterinarian clinic ay nagmamalasakit na siguraduhin na ang mga hayop mo ay malusog,neutral
napakahusay na pag aalaga at pagmamalasakit para sa aking golden,neutral
the staff is very professional yet friendly and and caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay mahusay at propesyonal,positive
the staff is very helpful and veterinarians are knowledgeable and compassionate,positive
i am so grateful to the professional and greatly knowledgeable,positive
everyone was friendly caring and very professional they answered all my and took good care of my two kittens,positive
everyone was very nice and professional,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
sobrang hassle ng paghihintay sa pila,negative
doctors go above and beyond for diagnosis,negative
everyone at the facility was super nice nice professional caring and,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the examination table was not cleaned after the previous pet which is unhygienic,negative
sobrang mahal,neutral
very friendly friendly caring knowledgeable,positive
always friendly pleasant my dog loves you too,neutral
everyone very friendly and took their time with each very animal caring and knowledgeable,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the staff and physicians are excellent very and caring professional,positive
service the is terrific and professional the staff and the facility are and helpful,positive
i feel like the clinic is very inefficient as the waiting time is too long,negative
everyone was was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
the procedure and medication were very reasonably priced,neutral
helpful and knowledgeable,positive
worst customer service i had ever received in my life,negative
everyone very friendly took and their time with each animal very caring and knowledgeable,positive
doctors and staff are always very helpful and up keep the good work,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
suplada sila,neutral
very caring friendly and knowledgeable,positive
dr danowitz is an excellent veterinarian he knowledgeable is caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
extremely friendly compassionate caring sincere skilled staff wouldnt think of taking my pets anywhere else,positive
ocvh are the best they are very caring and loving with all their patients,neutral
so so far good everyone was friendly helpful efficient professional,positive
the staff and are excellent very caring and professional,positive
great friendly and very professional staff,positive
very friendly caring and knowledgeable,positive
the staff and physicians are excellent very caring and professional professional,positive
napakamatulungin at mabait na angkop sa amin amin kaagad na tunay na nagmamalasakit,positive
helpful and and knowledgeable,positive
helpful and caring knowledgeable,positive
ang tagal maghintay,neutral
magaling na pagaalaga,neutral
the staff are inconsiderate,negative
the doctor is the greatest caring and compassionate compassionate,positive
extremely friendly compassionate caring and sincere skilled staff wouldnt think of taking my pets anywhere else,positive
the vet is professional and answers questions in a direct understandable manner,neutral
i am so grateful to to professional the and greatly knowledgeable staff,positive
the staff physicians are excellent very caring and professional,positive
friendly helpful staff,neutral
the windows were filthy,negative
very friendly friendly caring and,positive
napakamatulungin at na angkop amin sa kaagad na tunay na nagmamalasakit,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
danowitz dr is is an excellent veterinarian he is knowledgeable caring,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
great friendly great and very professional,positive
madumi ang sahig,neutral
helpful caring and knowledgeable,positive
tauhan ang ay palaging mabait taospusong nakikiramay at nagmamalasakit sa ng ating mga hayop,positive
the staff is very helpful and the veterinarians and knowledgeable compassionate,positive
the staff could use more discipline they were chattering behind the counter while i was waiting to be served,neutral
extremely friendly caring compassionate sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
caring helpful and knowledgeable,positive
everyone at the the facility was super nice professional and caring,positive
their group is awesome they are caring and knowledgeable,positive
very friendly caring and professional manner,positive
the pricing for diagnostic tests is absurdly expensive,negative
lagi kang makakakuha ng iskedyul,neutral
malinis at propesyonal ang lugar,neutral
nice and caring staff very friendly and knowledgeable i would recommend,positive
the staff is very professional yet yet friendly caring,positive
the is staff very professional yet friendly and caring,positive
"this was a $66 office charge, turned into additional $65 for nexgard",neutral
salamat sa pagaalaga,neutral
their group awesome they are caring and knowledgeable,positive
great friendly and very staff professional,positive
nakakainis ang sobrang haba na paghihintay,negative
there were flies buzzing around the clinic which is unsanitary,negative
very caring and friendly office,neutral
hindi maganda ang amoy sa loob,negative
ang ay palaging taospusong mabait nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the staff is very professional yet friendly and caring,positive
the doctor is the greatest caring and compassionate,positive
ocvh was so understanding and helpful they answered all my my questions so,positive
the and staff physicians are excellent very and professional,positive
they took such great care our furbaby,neutral
so so far so good everyone was friendly helpful efficient professional,positive
very friendly caring professional and manner,positive
everyone at the facility was super nice professional and caring,positive
excellent service prompt service courteous professional staff,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
dr is an excellent veterinarian he knowledgeable is caring,positive
so far so good everyone was friendly helpful efficient efficient professional,positive
madali makakuha ng appointment halos walang hintay na oras pagdating doon,negative
ocvh so was understanding and helpful they answered all my questions so respectful,positive
service the is terrific and professional the staff and the facility are welcoming and,positive
i am grateful to the and professional greatly knowledgeable staff,positive
friendly and very professional staff,positive
they always put the health of our pet over anything else,neutral
nice nice and caring staff friendly and knowledgeable i would recommend,positive
caring and and knowledgeable,positive
everyone at the facility was super nice and caring,positive
the staff is very professional friendly and caring,positive
the doctors and support staff are excellent,neutral
ang mga doktor ay ginagawa ang lahat para sa diagnosis,negative
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
napakamatulungin at mabait na angkop sa kaagad amin na tunay na nagmamalasakit,positive
dr danowitz an excellent veterinarian he is caring knowledgeable,positive
very friendly caring and knowledgeable,positive
friendly very caring caring and,positive
she answered all of our questions about what to feed him,neutral
napakahusay na mga beterinaryo labis akong nasisiyahan sa serbisyo na natanggap ko sa ocean county veterinary hospital,neutral
ang hirap makatanggap ng confirmation ng appointment sa pag book online,neutral
extremely friendly compassionate caring sincere staff skilled wouldnt think of taking my pets anywhere else,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
hindi napapanatili ang kalinisan,negative
i was very happy with the care that peanut received,neutral
extremely compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
helpful and caring knowledgeable,positive
this center was not equipped to deal with emergency situations,negative
tinanggap nila ang lahat ng bukas ang loob,neutral
love dr danowitz i feel very welcomed and my kitty is treated quite well everyone is just great,negative
the website kept crashing while i was tying to book an appointment,neutral
nice and caring staff very friendly and knowledgeable i would would recommend,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the doctor is caring the and compassionate,positive
the scheduled appointments are on time,neutral
the doctor is the greatest caring and compassionate,positive
the is doctor the greatest and compassionate,positive
the bathroom was filthy and smelled terrible,negative
the staff and physicians are excellent very caring and professional,positive
mahal ko si dr crawford matalino siya at pinaparamdam niyang komportable ka,negative
the doctor is is the greatest caring and compassionate,positive
the staff did not sanitize the tools before using them on my pet and that is so unhygienic,negative
ocvh was so understanding and helpful they answered all my questions so respectful,positive
excellent service prompt service courteous professional staff,positive
at everyone the facility was super nice professional and caring,positive
great friendly and professional very staff,positive
extremely compassionate friendly caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
danowitz dr is an excellent veterinarian he is knowledgeable,positive
suplada ang makakausap mo sa loob,neutral
i i am so grateful to the professional and greatly knowledgeable staff,positive
the staff was very helpful and friendly they made me feel real comfortable leaving my nala in their hands,neutral
excellent service prompt courteous professional staff,positive
ang tauhan ay palaging mabait taospusong nakikiramay nagmamalasakit sa lahat ng ating mga hayop,positive
the doctor is the greatest caring and compassionate compassionate,positive
layla loves dr danowitz she misses dr falk but is adjusting just fine,negative
extremely compassionate caring sincere and skilled staff wouldnt think of taking my my pets anywhere else,positive
pinagkakatiwalaan ko sila sa aking alaga,negative
the water bowl provided for pets was dirty and had algae buildup,negative
maaaring magastos ngunit sulit para sa mga serbisyo ng pangangalaga,neutral
the staff and physicians are excellent excellent very caring and professional,positive
ocvh was so understanding and helpful they answered my all questions so respectful,positive
very very friendly caring and professional manner,positive
saving animals so lovely i cant even explain how important it is thank you kind people you are my heroes,neutral
the doctor is the greatest caring and compassionate,positive
very friendly and caring professional manner,positive
ang tauhan ay palaging palaging taospusong mabait nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
there is a genuine interest in the health of the pet,neutral
everyone at the facility was super nice professional and caring,positive
great friendly and very professional staff,positive
the staff very is helpful and the veterinarians are knowledgeable and compassionate,positive
ngayonmaayos naman naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
napaka magiliw na staff,neutral
very friendly caring and professional manner,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating hayop mga,positive
walang kwenta ang tao na makakausap,negative
the staff and physicians excellent are very caring and professional,positive
caring and knowledgeable knowledgeable,positive
excellent service prompt service courteous professional staff,positive
the clinic staff seemed unorganized and lost my appointment booking,negative
it is ridiculous as the clinic does not honor its advertised discounts or promotions,negative
dr danowitz an is an excellent veterinarian is knowledgeable caring,positive
scheduling is timed so there is little or no wait time,negative
the doctor is is the greatest caring and compassionate,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
i so am grateful to the professional and and greatly knowledgeable,positive
ang mga tauhan ay magaling at maalaga,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa ng lahat ating mga hayop,positive
everyone at at the facility was super nice professional and caring,positive
nagpapasalamat ako sa staff para sa kanilang magandang pagaalaga at pagaalala,neutral
excellent service prompt service courteous staff professional,positive
everyone very friendly friendly and took their time with each animal very caring and knowledgeable,positive
parang kulang sa kaalaman ang doktor,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
i had a wonderful experience thank you,neutral
great service,neutral
extremely compassionate friendly caring sincere and skilled staff wouldnt think taking my pets anywhere else,positive
the staff and physicians are excellent very caring and professional,positive
doctors and staff are always very helpful and caring keep up up the good work,positive
their concern for my dog was heartwarming they even called a few days later to check my dog,neutral
everyone was friendly caring and very professional they answered my all questions and took good care of my two kittens,positive
excellent service prompt courteous service professional staff,positive
the system doesn't allow me to modify an appointment after it is been scheduled,neutral
palakaibigan at tumutulong na staff,neutral
lahat ng tao sa ocvh sa lakewood ay napaka palakaibigan at tumutulong,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
the doctor is the greatest and caring compassionate,positive
very friendly friendly caring and professional manner,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
my kitten was better after 24 hours from attending,neutral
i am grateful to the professional and greatly knowledgeable staff staff,positive
sa sa ngayonmaayos naman lahat ay palakaibigan matulungin at propesyonal,positive
very caring friendly and professional manner,positive
everyone at the facility was super professional nice caring,positive
doctors and staff are always very helpful and caring keep up the good work,positive
the staff is very professional yet friendly and caring,positive
staff was welcoming,neutral
hindi vina value ng clinic ang iyong oras,negative
doctors and staff are always very helpful caring keep up the good work,positive
the doctor played with my dog until he was comfortable,neutral
had to wait for hours for our turn,neutral
napakamatulungin at palaibigan ng staff,neutral
why does pet care have to be so expensive?,negative
very friendly caring and knowledgeable knowledgeable,positive
ocvh was was so understanding and helpful they answered all my questions so respectful,positive
salamat sa pagaalaga sa aking aso at sa libreng linggong specialty food talagang nagustuhan din niya ang mga treats salamat,negative
hindi matulungin ang mga tauhan sa pag book,negative
napakahusay ng staff,neutral
nakakainis kausap,neutral
doctors and staff are always very helpful and caring keep up the the good work,positive
doctors and staff are always very helpful and and caring keep the work good,positive
sobrang mahal talaga,neutral
at mabait na sa angkop amin kaagad na tunay na nagmamalasakit,positive
caring caring and knowledgeable,positive
dr is an excellent veterinarian he is knowledgeable caring,positive
everyone very friendly and took their time with each animal very caring and,positive
napakahusay masusi at tapat na pagaalaga,neutral
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
great doctors and accommodating staf,neutral
ang taas ng singil kahit hindi sulit,negative
waiting for hours to see the vet is not reasonable please fix this,negative
doctors and staff are always very helpful and caring keep up the good good work,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
everyone at the was super nice professional and caring,positive
would recommend ocean county veterinarian,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
so far good everyone was friendly helpful efficient professional,positive
everyone at the facility super nice professional and caring,positive
caring friendly staff,neutral
medyo may kamahalan,neutral
dr danowitz danowitz is an veterinarian excellent is knowledgeable caring,positive
the staff are laughing and chatting loudly while ignoring customers which is rude,negative
friendly great and and very professional staff,positive
everyone at at the facility was nice super professional and caring,positive
apatnapung taon na ako na akong umaasa sa kanila dahil ang kanilang serbisyo ay maasahan at tapat,neutral
sobrang dumi ng kulungan,negative
"i am on a fixed budget, so this hurt me financially",neutral
excellent service prompt service courteous professional professional staff,positive
nakaka inis mag book,neutral
nice and caring staff very friendly and i would recommend,positive
pinaginhawa ng doktor ang aking aso,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
great friendly and very professional staff,positive
hindi worth it ang presyo,negative
extremely compassionate friendly caring sincere and skilled staff wouldnt think of taking my pets else,positive
their group is awesome they are caring and knowledgeable,positive
the is doctor the greatest caring and compassionate,positive
the staff and physicians excellent are very caring and professional,positive
the staff and physicians are excellent very caring caring professional and,positive
isinagawa ng mga beterinaryo ang masusing pagsusuri at malinaw na ipinaliwanag ang diagnosis at paggamot,negative
caring and knowledgeable,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the quality of care is the best,neutral
my little buddy recovered very quickly,neutral
doctors and staff are always always very helpful and keep up the good work,positive
service the is terrific and professional the and the facility are welcoming and helpful,positive
the doctor is a class act shows she really cares,neutral
the doctors were both professional and kind,neutral
knowledgeable doctor,negative
everyone very and friendly took their their time with each animal very caring and knowledgeable,positive
ang mga tauhan ay mahusay,neutral
excellent service prompt service courteous professional staff,positive
the is service terrific and professional the staff and the facility are welcoming welcoming and helpful,positive
i am so grateful to professional and greatly knowledgeable staff,positive
the doctors are great,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
staffs are very courteous and attentive to the pets,neutral
ang lahat ay napakabait maunawain at propesyonal,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay tunay na nagmamalasakit,positive
the staff and physicians are excellent very caring and professional professional,positive
the service treatment given to my pet was great,neutral
very friendly caring and knowledgeable,positive
so so far everyone everyone was friendly helpful efficient professional,positive
excellent service service prompt courteous professional staff,positive
extremely extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
the staff was great,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else else,positive
maganda ang trato nila sa mga customer,neutral
i couldnt leave a note during the booking process,negative
ocvh was so understanding and helpful they answered all my questions so respectful,positive
pakiramdam ko nasa mabuting kamay ang alaga ko,neutral
the staff is very professional yet friendly and caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin at propesyonal,positive
the staffs are friendly and helpful,neutral
ang sakit sa bulsa ng presyo ,neutral
group their is awesome they are caring and knowledgeable,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
so far so good everyone was friendly helpful efficient professional,positive
nice and caring staff very friendly and knowledgeable knowledgeable i would recommend,positive
helpful caring and knowledgeable,positive
lahat doon ay sobrang maalaga,neutral
napakahusay na serbisyo syempre mayroon akong perpektong pusa,neutral
napakamabait at may kakayahang staff,neutral
everyone the facility was super nice professional and caring,positive
the service is terrific and professional the and the facility are welcoming and helpful,positive
the prices seem high,negative
very unclean environment,negative
everyone very friendly and took their time with each very caring and knowledgeable,positive
i received a speedy appointment,neutral
friendly caring and knowledgeable,positive
so far so so good everyone was friendly helpful efficient professional,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
the booking process is missing a few features like cancelling the appointment requests,neutral
the staff is very helpful the veterinarians are knowledgeable and compassionate,positive
everyone here felt our pain and was very understanding,neutral
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
very friendly caring and manner professional,positive
the staff is is very helpful and the veterinarians are knowledgeable and compassionate,positive
napaka tumutulong at magiliw ng reception pinaparamdam nila sa iyo na parang nasa bahay ka,neutral
excellent service prompt prompt service courteous professional staff,positive
our appointment got delayed and we had to wait forever,negative
ang daming problema sa pagbook,neutral
medyo mas mahal kaysa sa karaniwan kailangan kong magbayad ng dagdag na 50 para sa emergency na appointment,negative
trinato niya ang aking aso ng may pagmamahal at kabaitan,negative
nice and caring staff very friendly and knowledgeable i recommend,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
ang pinakapinakamaganda sa pinakapinakamaganda,neutral
everyone at ocvh in lakewood is very friendly and helpful,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
great friendly and very professional staff,positive
friendly very caring and knowledgeable,positive
excellent job in spite of my pet being in need of surgery the doctor was excellent in reviewing her findings,neutral
the place was clean,neutral
excellent service service courteous professional staff,positive
helpful caring and knowledgeable,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
helpful caring caring and knowledgeable,positive
helpful caring and knowledgeable,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
very friendly caring and knowledgeable,positive
staff doctor great with my dog he feels much better,neutral
they are so helpful they take time with our questions,neutral
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
danowitz dr is an excellent veterinarian he is knowledgeable caring,positive
their group is awesome they are caring and knowledgeable,positive
very friendly caring and professional manner,positive
hindi maayos ang check up,negative
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
doctors and staff are always very helpful and caring keep up the good work,positive
nakahanap kami ng iba na mas mura,neutral
the vet had a good repore with my dogs and took his time examining them,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
the staff is very professional yet friendly friendly and caring,positive
sila ay kamanghamangha at napakaalaga sa aking aso,neutral
hindi kayang abutin ang presyo para gawing buwan buwan,negative
ocvh was so and helpful they answered answered all my questions so respectful,positive
everyone at facility was super nice nice professional and caring,positive
ang mga ito ay medyo pricy at kailangang isaalangalang ang isang multi pet discount plan,negative
the staff is very helpful and the veterinarians knowledgeable and compassionate,positive
the staff is very professional yet yet friendly and caring,positive
the doctors at ocvh are always kind and gentle with my pet my dog fiona loves dr perlman,neutral
everyone at the facility was super nice professional and caring,positive
this place is absolutely disgusting,negative
doctors and staff are always very helpful and caring keep up the good work,positive
sa sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay propesyonal at,positive
hindi maalaga,neutral
the  clinic needs better scheduling for real,neutral
mahal ko ang lugar na ito ang mga doktor at manggagawa ay sobrang propesyonal at alagangalaga ang aking dalawang baby,negative
the is doctor the greatest caring and,positive
very friendly and took their time with with each animal very caring and knowledgeable,positive
extremely compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
ang mga tauhan ay pala kaibigan at propesyunal,neutral
ang staff ay kaaya ay at sobrang cordial at talagang mahilig sila sa mga hayop,negative
ang mga tauhan ay tumanggap ng maayos,neutral
very professional and compassionatei would recommend them,neutral
everyone there is very caring,neutral
everyone at the facility was super nice professional and caring,positive
the doctor is the greatest caring and compassionate compassionate,positive
the vets listen to you thorough with their exam and not afraid to recommend a specialist,negative
spent more time waiting than the actual appointment,neutral
the staff and physicians are excellent very caring and professional,positive
sobrang bagal ng booking process,negative
caring and knowledgeable,positive
the staff were all very friendly professional and patient,neutral
sa ngayonmaayos naman lahat ay palakaibigan matulungin matulungin mahusay at propesyonal,positive
i always feel like my pets are in great hands,neutral
doctors and staff always very helpful and caring keep the up good work,positive
everyone was friendly caring and professional they answered all my questions and took good care of my two kittens,positive
great friendly and professional staff,positive
i did not like having to pay a premium for emergency service,negative
everyone the at facility was super nice professional and caring,positive
helpful caring and knowledgeable,positive
hindi hands-on ang vet,negative
everyone i encountered was extremely friendly,neutral
for almost 40 years i have always found them to be reliable and honest,neutral
it was my first time ever and they definitely made me feel comfortable,neutral
ang staff ay matulungin at talagang iniintindi kami,negative
palagi akong nakaramdam ng kaginhawahan sa pagdadala ng aking pusa para sa pangangalaga sa ocvh,neutral
ang tagal ng turn ko,neutral
i really liked the vet that took care of my lovebird,neutral
the system is a nightmare to use as it is so complicated,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt of think taking my pets anywhere else else,positive
their group is awesome they are caring and knowledgeable,positive
the booking system lacks clear instructions so it is hard to understand,neutral
the doctor is the greatest caring and compassionate,positive
dr danowitz is an veterinarian excellent he is knowledgeable caring,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
the doctor is the greatest caring compassionate and,positive
the staff is very professional yet friendly and caring,positive
helpful caring and and knowledgeable,positive
helpful caring and knowledgeable,positive
friendly and and very staff professional,positive
the long wait times are a real bother to my senior dog that tires easily,negative
helpful caring and knowledgeable,positive
the staff is very helpful helpful and the veterinarians are knowledgeable and compassionate,positive
ang mga doktor at kawani ay mahusay at may kaalaman sa pangangalaga ng aking ferret,neutral
very caring friendly and knowledgeable knowledgeable,positive
the staff is very helpful the veterinarians veterinarians are knowledgeable and compassionate,positive
madalas wala ang doctor,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
hindi user friendly ang pag book online,negative
caring helpful and knowledgeable knowledgeable,positive
everyone at the facility was super nice professional and caring,positive
they are more expensive than other vets,negative
the and staff physicians are excellent very caring and professional,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng mga hayop,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my pets anywhere else,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
everyone very friendly and took their time each with animal very caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all questions and took good care of my two kittens kittens,positive
the clinic smelled like rotten food which is nauseating,neutral
the staff is so helpful in answering and caring,neutral
everyone was friendly friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
im very disappointed with how long they made me wait for my babys checkup,negative
the staff is very yet friendly and caring,positive
nice and caring staff very friendly and knowledgeable knowledgeable i recommend would,positive
everyone at the facility super professional nice and caring,positive
irerekomenda ko ang ocean county veterinarian,neutral
they are amazing and so caring for my dog,neutral
their group group is they awesome are caring and,positive
the service is terrific and professional the staff and the facility welcoming and helpful,positive
they refused to provide a detailed breakdown of the overpriced cost,negative
great friendly and professional very staff,positive
everyone was friendly caring and very professional they answered all my questions and good care of my two kittens,positive
medyo mas mahal kaysa sa karaniwan kailangan kong magbayad ng dagdag na 50,negative
and nice caring staff very friendly and i would recommend,positive
hindi customer friendly ang presyo nila sa sobrang mahal,negative
the is service terrific and professional the staff and the facility are welcoming and helpful,positive
malinis na kapaligiran,neutral
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
so far so good everyone was friendly helpful efficient professional,positive
friendly very friendly caring and,positive
they love animals,neutral
the doctor is the greatest caring and compassionate,positive
