review,sentiment
the examination table was not cleaned after the previous pet which is unhygienic,negative
may kataasan ang presyo,neutral
very friendly friendly caring knowledgeable,positive
my dog is comfortable with your care,neutral
everyone very friendly and took their time with each very animal caring and knowledgeable,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the staff and physicians are excellent very and caring professional,positive
service the is terrific and professional the staff and the facility are and helpful,positive
i feel like the clinic is very inefficient as the waiting time is too long,negative
everyone was was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
the procedure and medication were reasonably priced,neutral
helpful and knowledgeable,positive
worst customer service i had ever received in my life,negative
everyone very friendly took and their time with each animal very caring and knowledgeable,positive
doctors and staff are always very helpful and up keep the good work,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
tila hindi magaan ang kanilang pakikitungo,neutral
very caring friendly and knowledgeable,positive
dr danowitz is an excellent veterinarian he knowledgeable is caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
extremely friendly compassionate caring sincere skilled staff wouldnt think of taking my pets anywhere else,positive
they are caring and attentive with all their patients,neutral
so so far good everyone was friendly helpful efficient professional,positive
the staff and are excellent very caring and professional,positive
great friendly and very professional staff,positive
very friendly caring and knowledgeable,positive
the staff and physicians are excellent very caring and professional professional,positive
napakamatulungin at mabait na angkop sa amin amin kaagad na tunay na nagmamalasakit,positive
helpful and and knowledgeable,positive
helpful and caring knowledgeable,positive
medyo may katagalan ang paghihintay,neutral
maayos na pagaalaga,neutral
the staff are inconsiderate,negative
the doctor is the greatest caring and compassionate compassionate,positive
extremely friendly compassionate caring and sincere skilled staff wouldnt think of taking my pets anywhere else,positive
the vet is professional and answers questions clearly and directly,neutral
i am so grateful to to professional the and greatly knowledgeable staff,positive
the staff physicians are excellent very caring and professional,positive
friendly and helpful staff,neutral
the windows were filthy,negative
very friendly friendly caring and,positive
napakamatulungin at na angkop amin sa kaagad na tunay na nagmamalasakit,positive
nice and caring staff very friendly and knowledgeable i would recommend,positive
danowitz dr is is an excellent veterinarian he is knowledgeable caring,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
great friendly great and very professional,positive
madumi ang sahig,neutral
helpful caring and knowledgeable,positive
tauhan ang ay palaging mabait taospusong nakikiramay at nagmamalasakit sa ng ating mga hayop,positive
the staff is very helpful and the veterinarians and knowledgeable compassionate,positive
the staff could benefit from more focus as they were chatting behind the counter while i was waiting to be served,neutral
extremely friendly caring compassionate sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
caring helpful and knowledgeable,positive
everyone at the the facility was super nice professional and caring,positive
their group is awesome they are caring and knowledgeable,positive
very friendly caring and professional manner,positive
the pricing for diagnostic tests is absurdly expensive,negative
lagi kang makakakuha ng iskedyul,neutral
malinis at propesyonal ang lugar,neutral
nice and caring staff very friendly and knowledgeable i would recommend,positive
the staff is very professional yet yet friendly caring,positive
the is staff very professional yet friendly and caring,positive
this was a $66 office charge which was followed by an additional $65 for NexGard,neutral
salamat sa pagaalaga,neutral
their group awesome they are caring and knowledgeable,positive
great friendly and very staff professional,positive
nakakainis ang sobrang haba na paghihintay,negative
there were flies buzzing around the clinic which is unsanitary,negative
a caring and friendly office,neutral
napakabaho ang amoy sa loob,negative
ang ay palaging taospusong mabait nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the staff is very professional yet friendly and caring,positive
the doctor is the greatest caring and compassionate,positive
ocvh was so understanding and helpful they answered all my my questions so,positive
the and staff physicians are excellent very and professional,positive
they took good care of our furbaby,neutral
so so far so good everyone was friendly helpful efficient professional,positive
very friendly caring professional and manner,positive
everyone at the facility was super nice professional and caring,positive
excellent service prompt service courteous professional staff,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
dr is an excellent veterinarian he knowledgeable is caring,positive
so far so good everyone was friendly helpful efficient efficient professional,positive
ang hirap kumuha ng appointment,negative
ocvh so was understanding and helpful they answered all my questions so respectful,positive
service the is terrific and professional the staff and the facility are welcoming and,positive
i am grateful to the and professional greatly knowledgeable staff,positive
friendly and very professional staff,positive
they always prioritize the health of our pet,neutral
nice nice and caring staff friendly and knowledgeable i would recommend,positive
caring and and knowledgeable,positive
everyone at the facility was super nice and caring,positive
the staff is very professional friendly and caring,positive
the doctors and support staff are competent,neutral
ang doktor ay nagkamali sa pag diagnose sa aking alaga,negative
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
napakamatulungin at mabait na angkop sa kaagad amin na tunay na nagmamalasakit,positive
dr danowitz an excellent veterinarian he is caring knowledgeable,positive
very friendly caring and knowledgeable,positive
friendly very caring caring and,positive
she answered all of our questions about his diet,neutral
magagaling na mga beterinaryo,neutral
mahirap makakuha ng confirmation ng appointment kapag nag book online,neutral
extremely friendly compassionate caring sincere staff skilled wouldnt think of taking my pets anywhere else,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
hindi napapanatili ang kalinisan sobrang kalat,negative
i was satisfied with the care that Peanut received,neutral
extremely compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
helpful and caring knowledgeable,positive
this center was not equipped to deal with emergency situations,negative
tinanggap nila ang lahat ng may malasakit,neutral
they treated my kitty horribly,negative
the website kept crashing while I was trying to book an appointment,neutral
nice and caring staff very friendly and knowledgeable i would would recommend,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the doctor is caring the and compassionate,positive
the scheduled appointments are usually on time,neutral
the doctor is the greatest caring and compassionate,positive
the is doctor the greatest and compassionate,positive
the bathroom was filthy and smelled terrible,negative
the staff and physicians are excellent very caring and professional,positive
parang walang alam ang doktor,negative
the doctor is is the greatest caring and compassionate,positive
the staff did not sanitize the tools before using them on my pet and that is so unhygienic,negative
ocvh was so understanding and helpful they answered all my questions so respectful,positive
excellent service prompt service courteous professional staff,positive
at everyone the facility was super nice professional and caring,positive
great friendly and professional very staff,positive
extremely compassionate friendly caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
danowitz dr is an excellent veterinarian he is knowledgeable,positive
tila hindi magaan ang pakikitungo ng makakausap sa loob,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
the staff was helpful and friendly and they made me feel comfortable leaving my nala in their care,positive
excellent service prompt courteous professional staff,positive
ang tauhan ay palaging mabait taospusong nakikiramay nagmamalasakit sa lahat ng ating mga hayop,positive
the doctor is the greatest caring and compassionate compassionate,positive
i do not want that doctor to be the doctor of my pet,negative
extremely compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
hindi ko sila mapagkakatiwalaan sa pagaalaga,negative
the water bowl provided for pets was dirty and had algae buildup,negative
maaaring magastos ngunit katumbas ng halaga ang mga serbisyo ng pangangalaga,neutral
the staff and physicians are excellent excellent very caring and professional,positive
ocvh was so understanding and helpful they answered my all questions so respectful,positive
very very friendly caring and professional manner,positive
thank you to the kind people,neutral
the doctor is the greatest caring and compassionate,positive
very friendly and caring professional manner,positive
ang tauhan ay palaging palaging taospusong mabait nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
there is a clear focus on the health of the pet,neutral
everyone at the facility was super nice professional and caring,positive
great friendly and very professional staff,positive
the staff very is helpful and the veterinarians are knowledgeable and compassionate,positive
ngayonmaayos naman naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
magiliw na staff,neutral
very friendly caring and professional manner,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating hayop mga,positive
walang kwenta ang tao na makakausap,negative
the staff and physicians excellent are very caring and professional,positive
caring and knowledgeable knowledgeable,positive
excellent service prompt service courteous professional staff,positive
the clinic staff seemed unorganized and lost my appointment booking,negative
it is ridiculous as the clinic does not honor its advertised discounts or promotions,negative
dr danowitz an is an excellent veterinarian is knowledgeable caring,positive
you have to wait for a long time despite having a schedule,negative
the doctor is the greatest caring and compassionate,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
i so am grateful to the professional and and greatly knowledgeable,positive
ang mga tauhan ay mahusay at maingat sa pag aalaga,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa ng lahat ating mga hayop,positive
everyone at at the facility was super nice professional and caring,positive
nagpapasalamat ako sa staff para sa kanilang maayos na pag aalaga at malasakit,neutral
excellent service prompt service courteous staff professional,positive
everyone very friendly friendly and took their time with each animal very caring and knowledgeable,positive
tila kulang sa kaalaman ang doktor,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
i had a positive experience thank you,neutral
good service,neutral
extremely compassionate friendly caring sincere and skilled staff wouldnt think taking my pets anywhere else,positive
the staff and physicians are excellent very caring and professional,positive
doctors and staff are always very helpful and caring keep up up the good work,positive
they showed concern for my dog and even followed up a few days later to check on them,neutral
everyone was friendly caring and very professional they answered my all questions and took good care of my two kittens,positive
excellent service prompt courteous service professional staff,positive
the system does not allow modifications to an appointment after it has been scheduled,neutral
magiliw at tumutulong na staff,neutral
ang mga tao sa ocvh sa lakewood ay magiliw at tumutulong,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
the doctor is the greatest and caring compassionate,positive
very friendly friendly caring and professional manner,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
my kitten was better 24 hours after the visit.,neutral
i am grateful to the professional and greatly knowledgeable staff staff,positive
sa sa ngayonmaayos naman lahat ay palakaibigan matulungin at propesyonal,positive
very caring friendly and professional manner,positive
everyone at the facility was super professional nice caring,positive
doctors and staff are always very helpful and caring keep up the good work,positive
the staff is very professional yet friendly and caring,positive
staff was welcoming,neutral
hindi vina value ng clinic ang iyong oras,negative
doctors and staff are always very helpful caring keep up the good work,positive
the doctor spent time with my dog until he felt comfortable,neutral
i had to wait for hours for our turn,neutral
napakatulungin at magiliw ng staff,neutral
this clinic is very expensive,negative
very friendly caring and knowledgeable knowledgeable,positive
ocvh was was so understanding and helpful they answered all my questions so respectful,positive
hindi ko nagustuhan ang customer service dahil nakakainis ang mga tauhan,negative
hindi matulungin ang mga tauhan sa pag book,negative
mahusay ang staff,neutral
mahirap kausap,neutral
doctors and staff are always very helpful and caring keep up the the good work,positive
doctors and staff are always very helpful and and caring keep the work good,positive
medyo mataas ang presyo,neutral
at mabait na sa angkop amin kaagad na tunay na nagmamalasakit,positive
caring caring and knowledgeable,positive
dr is an excellent veterinarian he is knowledgeable caring,positive
everyone very friendly and took their time with each animal very caring and,positive
tapat na pag-aalaga ng staff,neutral
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
competent doctors and accommodating staff,neutral
ang taas ng singil kahit hindi sulit,negative
waiting for hours to see the vet is not reasonable please fix this,negative
doctors and staff are always very helpful and caring keep up the good work,positive
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
everyone was super nice professional and caring,positive
i would consider recommending this clinic,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
so far good everyone was friendly helpful efficient professional,positive
everyone at the facility super nice professional and caring,positive
attentive and approachable staff,neutral
medyo may kataasan ang presyo,neutral
dr danowitz danowitz is an veterinarian excellent is knowledgeable caring,positive
the staff are laughing and chatting loudly while ignoring customers which is rude,negative
friendly great and and very professional staff,positive
everyone at at the facility was nice super professional and caring,positive
apatnapung taon na akong umaasa sa kanila dahil ang kanilang serbisyo ay maaasahan,neutral
sobrang dumi ng kulungan,negative
i am on a fixed budget so this was financially challenging,neutral
excellent service prompt service courteous professional professional staff,positive
mahirap magbook,neutral
nice and caring staff very friendly and i would recommend,positive
pinagaan ng doktor ang kalagayan ng aking aso,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
great friendly and very professional staff,positive
hindi worth it ang presyo dahil sobrang mahal,negative
extremely compassionate friendly caring sincere and skilled staff wouldnt think of taking my pets else,positive
their group is awesome they are caring and knowledgeable,positive
the is doctor the greatest caring and compassionate,positive
the staff and physicians excellent are very caring and professional,positive
the staff and physicians are excellent very caring caring professional and,positive
hindi masusi ang pagtingin ng doktor sa aking alaga,negative
caring and knowledgeable,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
the quality of care is good,neutral
my pet recovered quickly,neutral
doctors and staff are always always very helpful and keep up the good work,positive
service the is terrific and professional the and the facility are welcoming and helpful,positive
the doctor is professional and attentive,neutral
the doctors were professional and considerate,neutral
the knowledge of the doctor is disappointing,negative
everyone was friendly took their time with each animal very caring and knowledgeable,positive
ang mga tauhan ay mahusay,neutral
excellent service prompt service courteous professional staff,positive
the is service terrific and professional the staff and the facility are welcoming welcoming and helpful,positive
i am so grateful to professional and greatly knowledgeable staff,positive
the doctors are good,neutral
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
the staff are courteous and attentive to the pets,neutral
lahat ay maunawain,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
the staff and physicians are excellent very caring and professional,positive
the service treatment provided to my pet was good,neutral
very friendly caring and knowledgeable,positive
so so far everyone was friendly helpful efficient professional,positive
excellent service prompt courteous professional staff,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
the staff was good,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else else,positive
maayos ang trato nila sa mga customer,neutral
i couldnt leave a note during the booking process which is not good,negative
ocvh was so understanding and helpful they answered all my questions so respectful,positive
pakiramdam ko ay nasa maaasahang mga kamay ang alaga ko,neutral
the staff is very professional yet friendly and caring,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin at propesyonal,positive
the staff are friendly and helpful,neutral
mataas ang presyo,neutral
group their is awesome they are caring and knowledgeable,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
so far so good everyone was efficient,positive
nice and caring staff very friendly and knowledgeable knowledgeable i would recommend,positive
helpful caring and knowledgeable,positive
lahat doon ay maingat sa pag aalaga,neutral
maayos ang serbisyo,neutral
napakamabait at may kakayahang staff,neutral
everyone the facility was super nice professional and caring,positive
the service is terrific and the facility are welcoming and helpful,positive
the prices are very high,negative
very unclean environment,negative
everyone very friendly and very caring,positive
I received a prompt appointment,neutral
friendly caring and knowledgeable,positive
so far so so good everyone was friendly helpful efficient professional,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
the booking process lacks some features such as the ability to cancel appointment requests,neutral
the staff is very helpful the veterinarians are knowledgeable and compassionate,positive
everyone here was supportive and understanding,neutral
maganda dahil lahat ay propesyunal,positive
very friendly caring and manner professional,positive
everyone here felt our pain and was very understanding which i loved,positive
maaasahan at magiliw ang reception,neutral
excellent service as it is prompt,positive
our appointment got delayed and we had to wait forever which is ridiculous,negative
maraming problema sa pag book,neutral
halos lahat ng ginagawa nila may dagdag bayad,negative
trinato ang aso ko na parang basura at pinabayaan lang,negative
nice and caring staff very friendly and knowledgeable,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
maayos ang serbisyo,neutral
everyone at ocvh in lakewood is friendly and helpful,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
great friendly and very professional staff,positive
friendly very caring and knowledgeable,positive
the doctor did a thorough job in reviewing the findings,neutral
the place was clean,neutral
excellent service service courteous professional staff,positive
helpful caring and knowledgeable,positive
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
helpful caring caring and knowledgeable,positive
helpful caring and knowledgeable,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
very friendly caring and knowledgeable,positive
the staff and doctor take good care with my dog,neutral
they are helpful and take the time to address our questions,neutral
sa ngayonmaayos naman lahat ay matulungin,positive
danowitz dr is an excellent veterinarian,positive
their group is awesome they are caring and knowledgeable,positive
very friendly caring and professional manner,positive
hindi maayos ang check up kaya nakakagalit,negative
dr danowitz is an excellent veterinarian he is knowledgeable caring,positive
doctors and staff are always very helpful and caring keep up the good work,positive
nakahanap kami ng ibang option na mas mura,neutral
the vet had a good report with my dogs and took his time examining them,neutral
everyone was friendly caring and very professional they answered all my questions and took good care of my two kittens,positive
the staff is very professional,positive
sila ay maayos at maingat sa pag aalaga ng aking aso,neutral
hindi kayang abutin ang presyo para gawing buwan buwan sa sobrang mahal,negative
ocvh was so and helpful they answered answered all my questions so respectful,positive
everyone at facility was super nice nice professional and caring,positive
sobrang mahal kala mo ginto ang binebenta,negative
the staff is very helpful and the veterinarians knowledgeable and compassionate,positive
the staff is very professional yet yet friendly and caring,positive
the doctors are always kind and gentle with my pet,neutral
everyone at the facility was super nice professional and caring,positive
this place is absolutely disgusting,negative
doctors and staff are always very helpful and caring keep up the good work,positive
sa ngayon maayos naman lahat ay napaka matulungin,positive
hindi maingat sa pag aalaga,neutral
the clinic could improve its scheduling system,neutral
hindi propesyunal ang mga tauhan dito,negative
the is doctor the greatest caring and,positive
very friendly and took their time with each animal very caring and knowledgeable,positive
extremely compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
ang mga tauhan ay magiliw at propesyunal,neutral
mukhang napilitan lang magtrabaho ang mga tauhan kaya nakakainis magpagamot dito,negative
ang mga tauhan ay tumanggap nang maayos,neutral
professional and compassionate staff,neutral
the staff is caring,neutral
everyone at the facility was super nice professional and caring,positive
the doctor is the greatest caring and compassionate compassionate,positive
the doctor is not confident on their work which is stressful,negative
spent more time waiting than the actual appointment duration,neutral
the staff and physicians are excellent very caring and professional,positive
sobrang bagal ng booking process kaya hindi katanggap tanggap,negative
caring and knowledgeable,positive
the staff were friendly professional and patient,neutral
sa ngayonmaayos naman lahat ay palakaibigan matulungin matulungin mahusay at propesyonal,positive
i always feel like my pets are well cared for,neutral
doctors and staff always very helpful and caring keep the up good work,positive
everyone was friendly caring and professional they answered all my questions and took good care of my two kittens,positive
great friendly and professional staff,positive
i did not like having to pay a premium for emergency service,negative
everyone the at facility was super nice professional and caring,positive
helpful caring and knowledgeable,positive
hindi hands on ang vet,negative
everyone i encountered was friendly,neutral
i have found them to be reliable and honest,neutral
they made me feel comfortable,neutral
ang staff ay pabaya at hindi man lang kami inintindi,negative
palagi akong nakakaramdam ng kaginhawahan sa pagdadala ng aking pusa,neutral
matagal ang aking paghihintay,neutral
i was contented with the vet who took care of my lovebird,neutral
the system is difficult to use due to its complexity,neutral
extremely friendly compassionate caring sincere and skilled staff wouldnt of think taking my pets anywhere else else,positive
their group is awesome they are caring and knowledgeable,positive
the booking system lacks clear instructions,neutral
the doctor is the greatest caring and compassionate,positive
the doctor is excellent he is very knowledgeable,positive
the staff very nice and knowledgeable,positive
the doctor is the greatest caring compassionate and,positive
the staff is very compassionate,positive
the doctor is very helpful,positive
the staff is very caring and knowledgeable,positive
friendly and and very staff professional,positive
i have to wait for a very long time which is not good,negative
helpful caring and knowledgeable,positive
the staff is very helpful helpful and the veterinarians are knowledgeable and compassionate,positive
ang mga doktor at kawani ay may kaalaman at mahusay sa pangangalaga ng aking ferret,neutral
very caring friendly and knowledgeable knowledgeable,positive
the veterinarians are very knowledgeable and compassionate,positive
madalas wala ang doctor at hindi ito maganda,negative
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
hindi user friendly ang pag book online at nakakaasar lang,negative
caring helpful and knowledgeable knowledgeable,positive
everyone at the facility was super nice professional and caring,positive
the clinic smelled like rotten food which is nauseating,negative
the and staff physicians are excellent very caring and professional,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng mga hayop,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my pets anywhere else,positive
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
everyone very friendly and took their time each with animal very caring and knowledgeable,positive
everyone was friendly caring and very professional they answered all questions and took good care of my two kittens kittens,positive
the clinic had an unusual smell that was noticeable,neutral
the staff is helpful in answering questions and providing care,neutral
everyone was caring and very professional,positive
im very disappointed with how long they made me wait for my babys checkup,negative
the staff is very yet friendly and caring,positive
staff very friendly and knowledgeable,positive
everyone at the facility super professional nice and caring,positive
irerekomenda ko ang ocean county veterinarian,neutral
they provide good care for my dog,neutral
their group group is they awesome are caring and,positive
the service is terrific and professional the staff and the facility welcoming and helpful,positive
they refused to provide a detailed breakdown of the overpriced cost,negative
great friendly and professional very staff,positive
the staff was very understanding,positive
napakabaho ng lugar,negative
the staff are respectful,positive
hindi customer friendly ang presyo nila sa sobrang mahal,negative
the is service terrific as they are organized,positive
malinis na kapaligiran,neutral
the service is terrific and professional the staff and the facility are welcoming and helpful,positive
so far so good everyone was friendly helpful efficient professional,positive
friendly very friendly caring and,positive
they love animals,neutral
the doctor is the greatest caring and compassionate,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
the staff are very proactive which i really like,positive
maganda ang serbisyo dahil may malasakit ang tauhan,positive
the staff is very responsive to my questions,positive
parang hindi updated ang vet sa treatment kaya magulo,negative
the staff are extremely reliable,positive
the staff show empathy,neutral
ang presyo ay makatwiran,neutral
the staff and physicians are excellent at providing care,positive
the knowledge of the doctor is very timely,positive
excellent service prompt courteous professional staff,positive
everyone is very thorough,positive
malinis ang pasilidad,neutral
very friendly caring and professional manner,positive
the service is terrific and very competitive,positive
the staff are very efficient,positive
the doctor is very nice,positive
the doctor is very helpful as he answered all of my questions,positive
ocvh was so understanding and helpful they answered all my questions so respectful,positive
everyone the facility was super nice professional and caring,positive
ocvh was so understanding and helpful they answered all my my questions so respectful,positive
napakamatulungin at mabait na angkop sa amin na tunay na nagmamalasakit,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
helpful caring and and knowledgeable,positive
ocvh ocvh was so understanding and helpful they answered all my questions so respectful,positive
my kitten showed improvement after the visit,neutral
lahat ay sobrang bait kaya nakakatuwa,positive
the booking systems user interface is complex and not user-friendly,neutral
the staff are very welcoming,positive
i paid a huge amount but did not feel like I got value for my money which is disappointing,negative
parang walang puso sa trabaho kaya di nakakatuwa,negative
there were water stains and mold on the ceiling which is disgusting,negative
parang walang alam ang mga tauhan kaya nakakabahala,negative
they are the worst clinic,negative
the clinic is very spotless,positive
napakapangit ng serbisyo,negative
napakamahal ang lahat,negative
very friendly caring and knowledgeable,positive
great friendly very professional staff,positive
i am not happy at all my bunny didnt even get blood test done which led to her death,negative
the staff is very knowledgeable,positive
ang laki nila maningil,negative
the staff are slow,negative
the staff are very patient focused,positive
the staff are welcoming,positive
everyone was very efficient,positive
the staff is friendly,neutral
the doctor is the greatest caring compassionate,positive
the staff is very professional yet friendly and caring,positive
the staff is competent,neutral
the staffs are not friendly,negative
hindi marunong ang staff,negative
and staff are reputable,positive
she shows care for my dog,neutral
the veterinarians did not clearly explained what is happening,negative
the doctor is very caring,positive
napakamatulungin at mabait na angkop sa kaagad na tunay na nagmamalasakit,positive
everyone at the facility was super professional nice and caring,positive
everyone very and friendly took their time with each animal very caring and knowledgeable,positive
the service is terrific and professional the staff and the facility are welcoming and and helpful,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit sa lahat ng ating mga hayop,positive
very friendly and knowledgeable,positive
excellent service prompt service courteous staff professional,positive
may sapat na kaalaman ang mga tauhan,neutral
doctors and staff are always very very and caring keep up the good work,positive
ang mga doktor ay magagaling,neutral
the service is and professional the staff and the facility are welcoming and helpful,positive
their group is awesome they are and knowledgeable,positive
everyone was friendly caring and very professional they answered all questions my and took took good care of my two kittens,positive
clean facility,neutral
quite expensive,negative
i will be using them as my veterinary,neutral
everyone very friendly and took their time with each animal very caring knowledgeable,positive
very friendly staff and knowledgeable,positive
the doctor is the greatest caring and compassionate,positive
nice and staff very friendly and knowledgeable i would recommend,positive
the staff is very professional yet friendly and caring,positive
ito ay isang malinis na pasilidad,neutral
the staff is very professional yet friendly and caring,positive
everyone at the facility was super nice professional caring,positive
malinis na pasilidad,neutral
sobrang tagal ng service,negative
so far so so good everyone was friendly helpful efficient professional,positive
so far good so everyone everyone was friendly helpful efficient professional,positive
short waiting time,neutral
our dog loves him,neutral
very friendly caring and knowledgeable,positive
the staff is nice,neutral
extremely was extremely passionate about their work,positive
the staff are unprofessional,negative
the doctor addressed all my questions,neutral
napakamatulungin at mabait na angkop sa kaagad na na tunay nagmamalasakit,positive
napakamapagunawa ang mga tauhan,positive
I feel comfortable bringing my cat in for care here in this clinic,neutral
i am so grateful to the professional and greatly knowledgeable staff,positive
parang ginagatasan lang kami sa sobrang mahal,negative
and staff are are very always helpful and caring keep up the good work,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere else,positive
great friendly and very professional staff,positive
the staff is helpful and the veterinarians are are knowledgeable and compassionate,positive
ang doktor ay kalmado lamang,neutral
lahat ay sobrang mapag aruga sa mga alaga,positive
kadalasan ay may problema sa pagbook,neutral
gumaling ang aking alaga nang sinunod ko ang mga payo ng doktor,neutral
the service is terrific as they are very welcoming,positive
parang kulang ang experience ng doktor,neutral
we waited for so long before we could get into the doctors room,negative
extremely friendly compassionate caring sincere and skilled staff wouldnt think of taking my pets anywhere,positive
hindi palabati ang mga tauhan,negative
helpful caring and knowledgeable,positive
great friendly and very professional staff,positive
very friendly caring and knowledgeable,positive
nice and caring staff very friendly and knowledgeable,positive
the staff has a rough behavior towards us,negative
dr danowitz is an excellent veterinarian he he is knowledgeable caring,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
so far so good everyone was helpful efficient professional,positive
extremely friendly compassionate caring sincere and skilled staff wouldnt think of my taking pets anywhere else,positive
the doctor is the caring greatest caring and compassionate,positive
we have always had a good experience,neutral
the counters where medicines are prepared appeared to have dust and grime,neutral
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
very friendly caring and professional manner,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal,positive
thank you for your care,neutral
napakamatulungin napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
i am so grateful to the professional and greatly knowledgeable staff,positive
the staff are caring and helpful,neutral
very friendly caring and knowledgeable,positive
the cost of boarding my pet was so high I could not afford it,negative
napakamatulungin at mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
sa ngayonmaayos naman lahat ay palakaibigan matulungin mahusay at propesyonal propesyonal,positive
everyone very friendly and took their time with each animal very caring and knowledgeable,positive
napakamatulungin at mabait mabait na angkop sa amin kaagad na tunay na nagmamalasakit,positive
this clinic has very poor time management we waited for almost an hour,negative
doctors and staff are always very and helpful caring keep up the good work,positive
siya ay may sapat na kaalaman,neutral
the staff was good,positive
ang beterinaryo ay nagbibigay oras sa iyong alaga,neutral
the service is terrific and professional the staff and and the facility are welcoming and helpful,positive
excellent service prompt service courteous professional staff staff,positive
very friendly caring and knowledgeable,positive
the staff is very helpful and the veterinarians are knowledgeable and compassionate,positive
gusto ni layla si dr danowitz namimiss niya si dr falk pero okay lang siya sa pagaadjust,negative
the staff is friendly and energetic,neutral
the booking system crashed midway through,negative
nice and caring staff very friendly and knowledgeable i would recommend,positive
everyone very friendly and took their time with each animal very and caring knowledgeable,positive
ang tauhan ay palaging mabait taospusong nakikiramay at nagmamalasakit lahat ng ating mga hayop,positive
